Company Name,Scope1+2Total,Rank,Exclusions,AssureType,Revenues,Scope1+2-Revenues,RankRevenues,SasbIndustry,RankIndustry,EpaScope1Emit,EpaScope1Rank,EpaScope1/Revenues,EpaRankRevenues
"American Water Works Company, Inc.",545111,251,yes,no assurances,3821,142.6618686,315,Water Utilities & Services,1,0,1,0,1
"Waste Management, Inc.",16319371,383,yes,limited,15601,1046.046471,372,Waste Management,2,12711114,475,814.7627716,473
"Republic Services, Inc.",13453373,376,no,limited,10196.1,1319.462638,375,Waste Management,1,10363032,470,1016.372142,477
"Hasbro, Inc.",5895,17,no,moderate,5474.64,1.076783131,32,Toys & Sporting Goods,1,0,1,0,1
Philip Morris International Inc.,412999,236,no,reasonable,29126,14.17973632,167,Tobacco,2,0,1,0,1
"Altria Group, Inc.",280968,210,no,limited,20675,13.58974607,166,Tobacco,1,87832,399,4.248222491,393
AT&T Inc.,5788258,356,no,moderate,172920,33.47361786,243,Telecommunication Services,6,0,1,0,1
Verizon Communications Inc.,4090491,342,no,limited,129549,31.57485585,237,Telecommunication Services,5,0,1,0,1
Comcast Corporation,2222593,324,no,limited,104160,21.33825845,193,Telecommunication Services,4,0,1,0,1
"Lumen Technologies, Inc.",2003874,320,no,limited,20513,97.68800273,304,Telecommunication Services,3,0,1,0,1
"T-Mobile US, Inc.",1911386,317,yes,limited,77043,24.80934024,212,Telecommunication Services,2,0,1,0,1
"Charter Communications, Inc.",1474549,304,no,no assurances,48881,30.16609726,230,Telecommunication Services,1,0,1,0,1
DISH Network Corporation,,413,no report,no 2020 GHG data,16773.9,,413,Telecommunication Services,7,0,1,0,1
"Enphase Energy, Inc.",,413,no report,no 2020 GHG data,870.63,,413,Solar Technology & Project Developers,1,0,1,0,1
International Business Machines Corporation,621271,256,yes,limited,73779,8.420702368,124,Software & IT Services,32,0,1,0,1
Oracle Corporation,429577,239,no,no assurances,40479,10.6123422,145,Software & IT Services,31,0,1,0,1
DXC Technology Company,380880,229,no,limited,17729,21.4834452,195,Software & IT Services,30,0,1,0,1
Microsoft Corporation,287639,211,no,limited,159969,1.79809213,52,Software & IT Services,29,0,1,0,1
Hewlett Packard Enterprise Company,193748,186,no,limited,27557,7.030808869,110,Software & IT Services,28,0,1,0,1
Iron Mountain Incorporated,187413,184,yes,limited,4160.58,45.04492162,270,Software & IT Services,27,0,1,0,1
Accenture plc,176928,179,no,limited,47949.38,3.689891298,77,Software & IT Services,26,0,1,0,1
Cerner Corporation,133884,162,no,no assurances,5481.83,24.42323093,210,Software & IT Services,25,0,1,0,1
Cognizant Technology Solutions Corporation,108122,150,yes,limited,16828,6.425124792,101,Software & IT Services,24,0,1,0,1
"Akamai Technologies, Inc.",105138,145,no,limited,3276.56,32.08792148,239,Software & IT Services,23,0,1,0,1
"Automatic Data Processing, Inc.",98901,137,no,limited,14645.2,6.753134133,106,Software & IT Services,22,0,1,0,1
"Fidelity National Information Services, Inc.",89428,134,no,no assurances,12697,7.04323856,111,Software & IT Services,21,0,1,0,1
"salesforce.com, inc.",85000,129,no,limited,22350,3.803131991,78,Software & IT Services,20,0,1,0,1
"Leidos Holdings, Inc.",48550,93,no,type unknown,12723,3.815923917,79,Software & IT Services,19,0,1,0,1
Global Payments Inc.,45832,87,no,no assurances,7509.97,6.10282065,97,Software & IT Services,18,0,1,0,1
"Broadridge Financial Solutions, Inc.",44547,84,no,no assurances,4824,9.234452736,133,Software & IT Services,17,0,1,0,1
Adobe Inc.,44382,83,no,limited,14389,3.084439502,69,Software & IT Services,16,0,1,0,1
"Jack Henry & Associates, Inc.",34924,70,yes,no assurances,1718.48,23.3258461,204,Software & IT Services,15,0,1,0,1
"Cadence Design Systems, Inc.",29244,65,no,no assurances,2800.96,10.44070604,142,Software & IT Services,14,0,1,0,1
"PayPal Holdings, Inc.",25000,58,yes,limited,22869,1.093182911,34,Software & IT Services,13,0,1,0,1
"Synopsys, Inc.",24993,57,no,limited,3984.22,6.272996973,98,Software & IT Services,12,0,1,0,1
"Citrix Systems, Inc.",21418,45,no,limited,3151.52,6.796085698,107,Software & IT Services,11,0,1,0,1
"ServiceNow, Inc.",20410,44,no,no assurances,4833.48,4.222630486,82,Software & IT Services,10,0,1,0,1
NortonLifeLock Inc.,19408,43,no,no assurances,2551,7.607996864,118,Software & IT Services,9,0,1,0,1
CDW Corporation,17899,40,no,no assurances,18915.8,0.946245995,29,Software & IT Services,8,0,1,0,1
"ANSYS, Inc.",16045,37,no,no assurances,1739.54,9.223702818,132,Software & IT Services,7,0,1,0,1
Visa Inc.,13923,35,no,limited,21354,0.652008991,20,Software & IT Services,6,0,1,0,1
"Tyler Technologies, Inc.",7626,20,no,no assurances,1134.92,6.719416347,105,Software & IT Services,5,0,1,0,1
"Paychex, Inc.",5746,16,no,no assurances,4056.8,1.4163873,42,Software & IT Services,4,0,1,0,1
Intuit Inc.,4230,12,no,no assurances,8888,0.475922592,14,Software & IT Services,3,0,1,0,1
Mastercard Incorporated,3489,8,no,limited,15447,0.225869101,6,Software & IT Services,2,0,1,0,1
"Autodesk, Inc.",970,3,no,limited,3894,0.249101181,7,Software & IT Services,1,0,1,0,1
"Paycom Software, Inc.",,413,no report,no 2020 GHG data,871.26,,413,Software & IT Services,33,0,1,0,1
"FLEETCOR Technologies, Inc.",,413,no report,no 2020 GHG data,2336.39,,413,Software & IT Services,33,0,1,0,1
Electronic Arts Inc.,,413,no report,no 2020 GHG data,5629,,413,Software & IT Services,33,0,1,0,1
PTC Inc.,,413,no report,no 2020 GHG data,1633.54,,413,Software & IT Services,33,0,1,0,1
"Roper Technologies, Inc.",,413,no report,no 2020 GHG data,5705,,413,Software & IT Services,33,0,1,0,1
The Western Union Company,,413,no report,no 2020 GHG data,4855,,413,Software & IT Services,33,0,1,0,1
"Fiserv, Inc.",,413,no report,no 2020 GHG data,14838,,413,Software & IT Services,33,0,1,0,1
"Activision Blizzard, Inc.",,413,no report,no 2020 GHG data,8573,,413,Software & IT Services,33,0,1,0,1
"VeriSign, Inc.",,413,no report,no 2020 GHG data,1276.15,,413,Software & IT Services,33,0,1,0,1
"Take-Two Interactive Software, Inc.",,413,no report,no 2020 GHG data,3372.77,,413,Software & IT Services,33,0,1,0,1
"Fortinet, Inc.",,413,no report,no 2020 GHG data,2727,,413,Software & IT Services,33,0,1,0,1
"Micron Technology, Inc.",7141289,363,no,limited,23503,303.8458495,342,Semiconductors,16,649698,429,27.64319449,424
Intel Corporation,2882000,330,no,limited,77712,37.08564958,256,Semiconductors,15,735842,432,9.468833642,409
Texas Instruments Incorporated,1916743,318,yes,limited,15421,124.2943389,314,Semiconductors,14,967875,434,62.76343947,435
